622,1064,9994
655,1094,10372
685,1117,10370
712,1140,10423
744,1162,9714
779,1191,7892
813,1228,6384
844,1273,4712
868,1327,2740
881,1392,1430
882,1464,1681
871,1535,2411
853,1594,3550
829,1637,4781
803,1673,5821
775,1707,6559
746,1742,6925
718,1777,6850
688,1811,6386
658,1843,5810
627,1873,5216
595,1898,4666
563,1920,4463
529,1936,4795
494,1947,5514
458,1954,6403
423,1956,7242
387,1956,7640
352,1951,7639
317,1945,7746
283,1935,8344
250,1924,9468
219,1910,11190
188,1892,12925
159,1869,11484
131,1838,9515
104,1799,9691
78,1750,7935
55,1693,5129
41,1628,6321
40,1561,7277
54,1495,4620
81,1445,3957
105,1411,3811
119,1384,2483
133,1360,1397
148,1338,2685
162,1316,2212
178,1292,2494
197,1266,2338
220,1236,2152
245,1204,688
270,1173,579
294,1142,240
316,1110,475
337,1081,695
355,1060,908
378,1035,1062
405,1002,1048
434,967,1525
463,931,2772
493,895,4510
522,859,6472
551,824,8553
578,790,10996
605,758,13193
632,727,13120
658,694,12601
689,660,12334
719,620,11196
747,572,9562
769,514,9573
780,443,9628
778,367,9227
759,307,8451
729,265,7446
697,233,6373
664,209,5453
630,192,5011
596,181,5033
561,178,5396
526,180,5965
492,187,6576
457,199,7297
422,216,8700
388,236,10677
354,260,11765
321,287,11803
289,318,10566
258,355,7993
231,399,4811
207,450,4996
188,509,5225
178,571,4784
182,630,4708
202,681,4639
230,724,2782
261,760,2416
289,789,4098
317,821,6259
351,860,8600
