602,1050,17477
637,1079,18171
660,1097,18963
658,1102,12996
664,1111,9280
690,1130,8634
725,1151,8584
759,1173,8842
792,1200,8347
822,1236,7552
847,1281,6852
867,1336,6279
880,1399,5843
885,1467,5395
874,1527,4427
852,1576,3603
827,1623,3778
801,1668,4066
773,1710,4364
744,1750,4654
714,1787,4919
683,1820,5140
652,1850,5299
620,1877,5383
588,1899,5378
555,1918,5361
522,1933,5473
490,1945,5702
457,1952,6005
423,1956,6320
390,1957,6594
356,1955,6793
323,1949,6959
289,1941,7490
255,1929,8895
221,1914,9855
187,1895,9206
155,1870,8636
125,1838,7766
98,1798,7221
74,1748,6853
55,1688,6165
41,1618,5756
40,1548,4892
58,1490,3118
88,1443,1876
115,1400,2039
138,1360,1898
158,1325,1888
178,1295,1598
198,1269,1161
220,1242,1112
245,1209,833
271,1171,710
296,1136,684
321,1104,564
344,1075,513
368,1046,560
393,1017,642
419,985,990
447,951,1540
475,915,2129
504,879,2761
533,843,4006
562,807,6197
592,773,7416
620,740,7947
648,710,8585
676,680,9418
703,645,10060
730,601,10591
756,546,11088
780,477,11449
788,407,11018
771,347,9456
744,298,8694
716,258,8470
686,226,8120
656,203,7712
625,187,7268
593,178,6842
560,175,6510
526,178,6326
492,186,6299
457,199,6399
422,217,6645
386,237,7331
350,262,9025
316,290,11036
283,323,10816
254,361,13565
229,405,15950
209,456,15352
196,513,14546
190,577,20583
192,645,24934
207,705,25799
236,747,24098
276,771,21594
313,796,21981
333,846,19622
