602,1050,2398
637,1079,2903
660,1097,1773
658,1102,-2335
664,1111,2579
690,1130,3295
725,1151,3712
759,1173,3211
792,1200,2196
822,1236,1502
847,1281,1010
867,1336,634
880,1399,323
885,1467,-88
874,1527,-784
852,1576,-1085
827,1623,-1221
801,1668,-1367
773,1710,-1528
744,1750,-1709
714,1787,-1919
683,1820,-2170
652,1850,-2481
620,1877,-2888
588,1899,-3450
555,1918,-4260
522,1933,-5504
490,1945,-7654
457,1952,-12254
423,1956,-28944
390,1957,94949
356,1955,18637
323,1949,10544
289,1941,7457
255,1929,5802
221,1914,4435
187,1895,3303
155,1870,2429
125,1838,1767
98,1798,1265
74,1748,879
55,1688,578
41,1618,270
40,1548,-274
58,1490,-1150
88,1443,-1478
115,1400,-1305
138,1360,-1246
158,1325,-1336
178,1295,-1634
198,1269,-1826
220,1242,-1725
245,1209,-1551
271,1171,-1534
296,1136,-1638
321,1104,-1756
344,1075,-1839
368,1046,-1865
393,1017,-1831
419,985,-1789
447,951,-1768
475,915,-1764
504,879,-1775
533,843,-1801
562,807,-1845
592,773,-1909
620,740,-2001
648,710,-2055
676,680,-1872
703,645,-1544
730,601,-1209
756,546,-936
780,477,-574
788,407,178
771,347,1032
744,298,1386
716,258,1793
686,226,2414
656,203,3468
625,187,5621
593,178,12330
560,175,-284553
526,178,-12957
492,186,-7097
457,199,-5115
422,217,-4137
386,237,-3535
350,262,-2968
316,290,-2426
283,323,-1926
254,361,-1471
229,405,-1062
209,456,-695
196,513,-367
190,577,-70
192,645,271
207,705,882
236,747,2690
276,771,4435
313,796,2018
333,846,178
