617,1062,8198
651,1089,10353
683,1116,10590
714,1141,10417
745,1168,9605
774,1199,7316
803,1235,4687
830,1279,3956
857,1333,3723
877,1394,3653
880,1457,3748
865,1517,3874
844,1573,3972
820,1623,4064
793,1669,4160
765,1711,4271
737,1749,4410
707,1783,4626
677,1814,5011
646,1841,5561
615,1866,6237
583,1887,6972
550,1905,7616
517,1921,7977
483,1934,7995
449,1944,7686
415,1951,7262
381,1955,7068
347,1955,7322
313,1951,8189
279,1942,9664
245,1927,10617
212,1907,10171
180,1880,8830
148,1846,7209
117,1804,4899
88,1755,2872
65,1700,2020
50,1641,1545
48,1579,2048
61,1516,10809
86,1456,10655
113,1406,10610
137,1365,10706
164,1324,9649
195,1281,700
226,1240,688
253,1203,765
271,1173,1170
274,1170,1422
289,1154,1173
315,1123,1347
341,1091,1726
365,1059,4770
388,1028,4653
411,996,4836
437,962,4722
463,928,4272
490,897,710
515,868,575
539,836,408
562,804,433
565,800,361
588,773,438
621,735,510
650,701,735
677,667,714
702,627,803
728,575,1022
752,514,1060
765,450,900
764,391,942
750,342,930
727,300,852
698,264,690
668,234,696
636,213,653
604,200,537
571,193,379
539,193,391
506,199,313
473,211,417
441,227,446
409,248,370
377,272,328
345,299,527
314,327,512
283,358,999
255,392,2035
231,433,2842
213,486,2909
202,551,4442
203,617,4936
217,669,4069
239,708,3257
265,743,3488
291,778,2697
319,809,2802
344,843,3848
370,875,4956
391,902,6109
