802,1676
802,1666
783,1686
763,1727
731,1763
709,1800
672,1826
636,1870
582,1910
520,1934
437,1950
385,1958
331,1952
289,1941
214,1910
165,1874
131,1834
99,1791
76,1757
55,1704
42,1631
41,1576
47,1530
57,1489
83,1444
110,1391
142,1345
181,1308
179,1273
221,1257
240,1209
263,1177
287,1155
289,1149
303,1132
312,1112
335,1094
348,1076
348,1075
356,1061
364,1045
386,1030
403,1011
407,997
411,997
435,967
467,928
485,902
553,829
576,809
619,744
614,733
669,679
732,605
766,536
780,428
783,373
751,301
686,227
607,189
523,178
465,190
417,214
369,253
269,349
223,400
209,452
192,501
178,571
188,636
214,702
253,750
279,778
292,788
343,852
623,1067
639,1084
671,1114
752,1161
803,1218
867,1324
885,1405
886,1477
873,1545
843,1619
804,1669
738,1740
626,1881
567,1917
490,1944
408,1958
317,1945
256,1933
208,1902
156,1861
107,1807
68,1736
50,1684
42,1633
39,1585
46,1529
63,1474
103,1430
124,1392
125,1351
144,1320
169,1294
210,1271
219,1226
239,1205
262,1183
292,1157
306,1127
304,1119
318,1113
323,1095
344,1079
361,1056
376,1042
346,1054
387,1030
399,1013
418,991
440,958
453,943
478,909
502,879
554,829
608,750
609,749
649,704
706,642
754,561
772,465
779,398
770,328
732,264
652,207
573,176
508,178
449,199
391,237
340,282
255,359
220,410
196,476
187,536
183,581
171,618
200,670
231,723
258,755
277,782
300,796
351,858
631,1070
641,1081
667,1102
747,1157
796,1212
844,1286
880,1375
886,1429
875,1535
841,1614
801,1666
765,1719
732,1762
591,1905
536,1931
474,1945
414,1953
343,1955
268,1928
212,1904
168,1872
125,1830
87,1775
61,1719
45,1665
42,1606
41,1562
51,1506
74,1455
114,1409
137,1374
155,1346
178,1312
179,1270
227,1226
243,1213
248,1186
280,1176
293,1146
313,1120
323,1105
323,1091
337,1071
364,1053
388,1024
408,992
420,980
432,969
460,935
491,894
525,851
552,819
561,814
551,812
594,771
621,733
617,741
622,728
645,705
683,670
729,611
764,538
772,476
781,414
775,344
739,281
675,215
624,189
552,176
481,187
414,219
359,264
275,335
237,383
208,445
184,508
179,576
172,620
202,674
230,731
267,765
308,811
352,859
358,879
641,1082
657,1104
736,1165
789,1195
804,1221
847,1291
882,1386
887,1454
874,1515
859,1575
829,1636
793,1670
735,1764
697,1810
645,1856
591,1904
527,1932
447,1954
365,1956
302,1943
252,1922
218,1905
177,1880
151,1856
114,1816
90,1776
77,1739
60,1712
46,1672
41,1613
42,1564
43,1522
51,1493
66,1468
98,1437
118,1399
134,1368
149,1345
153,1326
179,1311
